Date,Temp,Q,P,E
10/9/2016,15.4,0.287,0,2.79
10/10/2016,14.4,0.287,0,3.46
10/11/2016,14.9,0.372,0,3.65
10/12/2016,16.1,0.372,0,3.46
10/13/2016,20.1,0.372,0,5.64
10/14/2016,13.9,0.372,0,3.24
10/15/2016,11.1,0.372,0,3.41
10/16/2016,9.1,0.372,0,3.26
10/17/2016,11.3,0.372,0,3.54
10/18/2016,8.3,0.372,0,1.17
10/19/2016,9.9,0.372,3,2.19
10/20/2016,9.8,0.415,0,2.56
10/21/2016,9.8,0.415,0,2.76
10/22/2016,10.8,0.415,0,2.79
10/23/2016,12.2,0.372,0,2.96
10/24/2016,13.5,0.372,0,2.58
10/25/2016,10.8,0.372,0,2.72
10/26/2016,7.1,0.372,0,2.33
10/27/2016,8.2,0.372,0,2.45
10/28/2016,9.2,0.33,0,2.75
10/29/2016,10.4,0.33,0,2.9
10/30/2016,10.2,0.372,0,2.65
10/31/2016,7.1,0.372,0,1.87
11/1/2016,2.6,0.415,7.2,1.07
11/2/2016,1.5,0.415,0,1.6
11/3/2016,4.6,0.372,0,2
11/4/2016,6.7,0.372,0,2.3
11/5/2016,6.5,0.372,0,2.21
11/6/2016,7.4,0.372,0,2.02
11/7/2016,8.7,0.372,0,1.8
11/8/2016,9.9,0.372,0,1.66
11/9/2016,11.4,0.372,0,2.05
11/10/2016,15.6,0.372,0,4.05
11/11/2016,9.9,0.372,0,1.61
11/12/2016,8.4,0.372,0,1.49
11/13/2016,9.6,0.372,0,1.67
11/14/2016,9.2,0.372,0,1.58
11/15/2016,8.3,0.372,0,1.86
11/16/2016,1.7,0.372,0,0.77
11/17/2016,-1.2,0.372,0.8,0.9
11/18/2016,-1.2,0.372,0,1.27
11/19/2016,0.7,0.372,0,1.38
11/20/2016,2.2,0.372,0,1.56
11/21/2016,4,0.372,0,1.64
11/22/2016,3.9,0.372,0,1.72
11/23/2016,1.9,0.372,0,2.09
11/24/2016,1.5,0.372,0,1.66
11/25/2016,2.8,0.372,0,1.7
11/26/2016,1.8,0.372,0,1.86
11/27/2016,3.1,0.372,0,1.71
11/28/2016,3.4,0.372,0,2.04
11/29/2016,4.9,0.372,0,1.87
11/30/2016,4.3,0.372,1.2,1
12/1/2016,-0.4,0.372,8.6,0.16
12/2/2016,-3.1,0.372,2.6,0.49
12/3/2016,-0.7,0.372,0.2,1.32
12/4/2016,3.2,0.372,0.2,0.86
12/5/2016,1,0.372,0,1.04
12/6/2016,-1.9,0.372,0.2,1.1
12/7/2016,0.3,0.372,0,1.54
12/8/2016,-2.2,0.372,0,0.89
12/9/2016,-3.4,0.372,0,1.38
12/10/2016,0.8,0.372,0,2.16
12/11/2016,2.1,0.372,0,1.65
12/12/2016,3.2,0.372,0,1.02
12/13/2016,2.2,0.372,0,0.31
12/14/2016,-5.6,0.372,18.8,0.46
12/15/2016,-11.2,0.33,0.4,0.65
12/16/2016,-9.1,0.372,1.8,0.66
12/17/2016,-8.3,0.372,1,0.42
12/18/2016,-9.4,0.372,0,0.57
12/19/2016,-14,0.372,0,0.71
12/20/2016,-10.8,0.457,0,0.85
12/21/2016,-7.8,0.33,0.2,0.48
12/22/2016,-3,0.372,2,0.45
12/23/2016,-1.3,0.372,2.8,0.27
12/24/2016,-0.9,0.372,1.4,0.39
12/25/2016,-2.2,0.372,2,0.37
12/26/2016,-2.5,0.372,0,0.39
12/27/2016,-2.2,0.64,5,0.34
12/28/2016,-3,0.457,0.2,0.81
12/29/2016,1.1,1.06,3.4,1.47
12/30/2016,0.3,1.13,15,0.56
12/31/2016,-2.7,1.06,22.6,0.42
1/1/2017,-6.8,0.71,0,0.61
1/2/2017,-7.2,0.57,0,0.56
1/3/2017,-5.2,0.5,0,0.75
1/4/2017,-7.2,0.5,0,0.78
1/5/2017,-1.2,0.5,0,1.04
1/6/2017,3.4,1.13,0,1.58
1/7/2017,2.7,1.76,0,1.87
1/8/2017,0.2,1.9,0.6,1.19
1/9/2017,-5.8,1.34,6.2,0.72
